Position ,Current Count ,Min Required ,Blended Value ,Grade ,Priority
QB       ,            4 ,           3 ,       148.02 ,A     ,LOW
HB       ,            5 ,           4 ,       125.37 ,B+    ,LOW
FB       ,            0 ,           0 ,         0.0  ,F     ,HIGH
WR       ,            6 ,           6 ,       130.42 ,A-    ,LOW
TE       ,            6 ,           3 ,       142.71 ,A     ,LOW
LT       ,            3 ,           3 ,       149.16 ,A     ,LOW
LG       ,            2 ,           3 ,       131.65 ,A-    ,HIGH
C        ,            3 ,           3 ,       145.94 ,A     ,LOW
RG       ,            3 ,           3 ,       142.53 ,A     ,LOW
RT       ,            3 ,           3 ,       182.92 ,A+    ,LOW
LE       ,            1 ,           3 ,       122.04 ,B+    ,HIGH
RE       ,            4 ,           3 ,       175.76 ,A+    ,LOW
DT       ,            4 ,           3 ,       171.17 ,A+    ,LOW
LOLB     ,            3 ,           3 ,       171.27 ,A+    ,LOW
MLB      ,            4 ,           3 ,       184.06 ,A+    ,LOW
ROLB     ,            7 ,           3 ,       132.18 ,A-    ,LOW
CB       ,            8 ,           5 ,       142.3  ,A     ,LOW
FS       ,            3 ,           2 ,       137.6  ,A-    ,LOW
SS       ,            3 ,           2 ,       148.82 ,A     ,LOW
K        ,            1 ,           1 ,       107.65 ,B-    ,LOW
P        ,            0 ,           1 ,        61.45 ,F     ,HIGH
